betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
CROC Cluster Görries,Sonstiges,cluster,,"105770,107008,108423,109298,114646,116531,116533,116534,116535,116857,117145,117267,119023,120124,120537,120842,120843,121275,121276,121449,121476,121654,121831,121832,125452,126019,126065,128025,136817,136927,139064,139147,143809,164027,3721,39246,47052,50390,51498,51546,54284,54289,54320,55676,57941,58441,58442,61953,66339,68712,74159,79816,80018,80066,80361,80887,81139,81308,81585,91279,96009,97534,97535,97536,97537,97538",index,cluster_geocode,medium,no,Cluster @ görries,"Biogas,Solar,Wind",37.6,54.0729,12.5485,index,"SEE905132222835,SEE908036472900,SEE910604530684,SEE915818107271,SEE916099746999,SEE916973774315,SEE917777415695,SEE920225433141,SEE923196105147,SEE924522176251,SEE929170617194,SEE929871549145,SEE931246123713,SEE931792206250,SEE933068229741,SEE941964978496,SEE942867214988,SEE942887803285,SEE947884335173,SEE948137060019,SEE948430064820,SEE949241562956,SEE950385248514,SEE950600860057,SEE951792072914,SEE952046063481,SEE953636507576,SEE956287099643,SEE958314446406,SEE959022469008,SEE959984398736,SEE964365761054,SEE964795616993,SEE965831338213,SEE966598087147,SEE967658893142,SEE968352858253,SEE968467529116,SEE969707416272,SEE969744654392,SEE972076984624,SEE972595675331,SEE973332961175,SEE974921096841,SEE975062652750,SEE978013677178,SEE978423709957,SEE979324034360,SEE979326830632,SEE979991282514,SEE980618234649,SEE980938116151,SEE981375449079,SEE982664084834,SEE984469574251,SEE985333429363,SEE986309445776,SEE986501269750,SEE987303166445,SEE988430535975,SEE989990515902,SEE990944347319,SEE991295342800,SEE992453576433,SEE994616139585,SEE996110969934,SEE996824575643,SEE996919559251,SEE999270221966,SEE999601684590,SEE999858950332",,,cluster: 66 plants @ görries
50H EnviaTherm Bitterfeld GuD,Konventionell,individual,,3320,index,llm,high,no,Gud Bitterfeld,Natural Gas,108.0,51.62902,12.304538,index,SEE934669010578,BNA0105,,Direct match to GuD Bitterfeld plant.
50H_MNS_CR_ADB,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_TEN_CR_S2_WD,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
Würzburg GT 1,Konventionell,individual,,,,llm,none,yes,,,,49.794,9.935,geocode,,,,No candidate corresponds to a Würzburg location or gas turbine plant.
AVA Cluster SC Dipperz Großkrotzenburg,Erneuerbar,cluster,,"118357,139668,4436,54012,60083,61479,64956,65569,68143,68155,75538,89613",index,cluster_geocode,medium,no,Cluster @ dipperz großkrotzenburg,"Solar,Solid Biomass,Wind",49.0,50.1006,9.4471,index,"SEE902613142958,SEE913917567170,SEE914118251929,SEE914378189727,SEE922300987747,SEE922968504355,SEE933267637002,SEE941165439024,SEE943316499512,SEE963800319607,SEE969172203063,SEE970620337506,SEE983730355643,SEE985049999792,SEE988981831762,SEE990362840058,SEE994252252587,SEE997710009488,SEE999621158101",,,cluster: 12 plants @ dipperz großkrotzenburg
Heizkraftwerk Altbach/Deizisau GT B,Konventionell,individual,,27867,index,exact,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",exact name match
Heizkraftwerk Altbach/Deizisau GT C,Konventionell,individual,,27867,index,exact,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}",exact name match
Silz 1 (Uniper),Erneuerbar,individual,,OPSD-BNA0906,index,llm,medium,no,KW Silz,Hydro,500.0,47.269606,10.967829,index,,BNA0906,11WD2SILT000157E,KW Silz is the only hydro plant at Silz matching the name and location.
Burghausen,Konventionell,individual,,53946,index,exact,high,no,Burghausen,Solar,0.225,48.163412,12.805937,index,SEE943856237483,,,exact name match
AVA Cluster Landesbergen,Erneuerbar,cluster,,"104505,83690,83694,83700,83703,84056",index,cluster_name,high,no,Cluster @ landesbergen,"Hydro,Solar,Wind",27.3,52.5633,9.1346,index,"SEE903463733709,SEE904709415304,SEE907236521562,SEE914562539987,SEE915574804155,SEE921671210829,SEE926527041558,SEE931738255687,SEE941709436410,SEE943031358248,SEE956988880526,SEE957765533765,SEE971162968142,SEE971277657054,SEE977976723557,SEE985958094564,SEE988407869157,SEE993404703434,SEE995353069319",,,cluster: 6 plants @ landesbergen
"Heizkraftwerk Stuttgart-Münster GT 16,17,18",Konventionell,individual,,4633,index,llm,high,no,Stuttgart Munster,Natural Gas,112.0,48.81365,9.21921,index,"SEE966349705634,SEE936388385937",,"{nan, nan}",GT designation matches the natural gas turbine unit at Stuttgart-Münster.
50H Bernburg,Konventionell,individual,,33616,index,exact,high,no,Bernburg,Solar,2.17858,51.7806186,11.7283448,index,"SEE901863153752,SEE905767126003,SEE908336578661,SEE929681141386,SEE949496209910",,,exact name match
BATTERIESPEICHER_NEURATH,Sonstiges,individual,,4707,index,exact,high,no,Batteriespeicher Neurath,Battery,80.0,51.037649,6.612286,index,SEE993116568932,,,exact name match
50H Chemnitz,Konventionell,individual,,55231,index,exact,high,no,Chemnitz,Solar,0.646,50.805345,12.851498,index,SEE998173555048,,,exact name match
50H Halle-Dieselstr HKW-BlockB,Konventionell,individual,,4695,index,llm,high,no,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449,index,"SEE914438115895,SEE901050642113,SEE925158531827,SEE946568262484",,"11W0-0000-0038-O,{nan, nan, nan, nan}",Dieselstrasse plant in Halle matches name and 50Hertz region coordinates.
50H Bad Salzungen HKW,Konventionell,individual,,8689,index,llm,high,no,Bad Salzungen,Natural Gas,19.832,50.800018,10.221047,index,"SEE901246020381,SEE909727831365",BNA1105,"{nan, nan}",Direct name match for HKW Bad Salzungen natural gas plant.
OWP Borkum Riffgrund 3 Test,Erneuerbar,individual,,51682,index,llm,medium,no,Borkum Riffgrund,Wind,1750.85,53.99370087557604,6.402609059907834,index,"SEE900468776014,SEE901429414358,SEE901958138640,SEE903212979990,SEE903399868223,SEE903433475202,SEE903685117295,SEE903924594269,SEE903979891108,SEE903987429621,SEE904062582446,SEE904124887076,SEE904613962253,SEE904773044653,SEE904836387451,SEE905489953024,SEE905849307283,SEE907108065750,SEE907301797489,SEE908760847296,SEE908815657290,SEE908913976026,SEE909069661569,SEE909142387348,SEE909895232391,SEE910434700943,SEE910631399049,SEE910784535776,SEE910953236855,SEE911029255121,SEE911285214849,SEE911375298940,SEE911464021602,SEE911639985104,SEE911824810976,SEE912355093456,SEE912441346732,SEE912734881742,SEE912924417973,SEE913737947862,SEE914092271029,SEE914341909697,SEE914346404470,SEE914350665294,SEE914501224240,SEE914854658433,SEE915817832136,SEE915836749507,SEE915959499006,SEE916110691727,SEE916831387565,SEE916853974583,SEE917123062573,SEE917499746732,SEE918589046091,SEE918891452474,SEE919920648264,SEE920081304234,SEE921280042958,SEE921396903839,SEE921468329628,SEE922825628576,SEE924787035768,SEE925012561441,SEE926291641596,SEE926522113632,SEE926604108662,SEE926623203843,SEE926626160464,SEE927619066312,SEE928087216872,SEE928473775273,SEE928492669881,SEE929187182098,SEE929542066056,SEE930584638842,SEE930655599751,SEE930925861397,SEE930985183002,SEE931502812191,SEE931927822133,SEE932595754634,SEE933570278664,SEE933752117262,SEE933776083611,SEE933872908023,SEE934135287411,SEE934776436049,SEE934958770077,SEE936479813509,SEE936669765588,SEE937637359662,SEE939413327476,SEE939521516922,SEE939620850996,SEE941665398739,SEE942496738824,SEE942626366378,SEE942775901673,SEE943086118286,SEE944456795113,SEE944732669404,SEE944860773721,SEE944959737764,SEE945116581145,SEE945769396134,SEE945781458346,SEE945808835648,SEE946094268790,SEE946201988634,SEE946413354456,SEE946479611050,SEE946752102022,SEE947298009660,SEE947868991043,SEE949310951384,SEE950296412752,SEE951203718349,SEE952531352465,SEE952631640653,SEE953749377837,SEE953751392026,SEE953800997981,SEE954527536378,SEE954549397025,SEE956334617752,SEE956610212619,SEE956713993651,SEE958595221372,SEE958868735247,SEE958959479630,SEE960091807516,SEE960453918003,SEE960487262875,SEE961029147148,SEE962090548421,SEE962275147432,SEE963103108403,SEE964017077441,SEE964450682356,SEE964878934051,SEE965310843061,SEE965743751964,SEE966457500244,SEE967299777276,SEE967302549920,SEE967569945596,SEE968647037233,SEE968822478189,SEE969278096903,SEE969426722227,SEE969867763728,SEE970297764735,SEE970784036055,SEE971087132765,SEE971117166760,SEE971438328991,SEE971447290685,SEE971474390860,SEE972051293291,SEE972428338822,SEE973220806380,SEE973531566713,SEE973583595174,SEE973594758933,SEE973624065284,SEE974184449873,SEE975248600179,SEE975283682673,SEE977031441556,SEE977190541326,SEE978184678387,SEE978275027278,SEE978283322853,SEE978287906554,SEE979936416097,SEE980009070962,SEE980578555990,SEE980785741308,SEE982459757295,SEE982545515693,SEE982569724088,SEE983099104197,SEE984150549834,SEE984446460737,SEE984913841489,SEE984994208263,SEE985625630248,SEE986727779170,SEE987418681659,SEE988217294101,SEE989728865606,SEE989731129931,SEE989813928117,SEE990097077873,SEE991057929393,SEE991167501922,SEE991702160683,SEE991806941607,SEE991957737562,SEE992222650401,SEE992672559583,SEE993353148379,SEE993651145650,SEE994320516382,SEE994771729485,SEE995783909384,SEE995790718726,SEE996160725511,SEE996546963797,SEE996607727351,SEE996794060361,SEE996874948558,SEE997614409391,SEE997834536808,SEE997965906822,SEE998034053522",,,Test phase of Borkum Riffgrund 3 offshore wind park matches the general Borkum Riffgrund entry.
CROC Cluster Güstrow,Sonstiges,cluster,,"100748,102530,105024,107010,108156,108364,108523,110723,110772,111982,113681,113984,114312,114348,115249,116207,116319,116567,116680,116681,117409,117977,118138,118142,118590,118875,118876,118905,119084,119225,119226,119228,119233,120286,120735,120736,123216,124470,124471,124799,124800,124801,125216,126514,127758,130094,130515,134735,136862,139820,145360,148807,152180,157197,30379,30384,33413,33767,34663,42575,44505,49027,49722,49968,52510,55335,57232,57873,57874,58107,59582,61899,63917,63918,65197,65923,69514,69633,73200,73416,73885,74257,76378,78173,78272,79239,79245,79249,79607,79754,83302,83510,85563,85897,88301,91398,92639,92656,93672,95262,98068",index,cluster_geocode,medium,no,Cluster @ güstrow,"Biogas,Solar,Wind",222.2,54.059,12.1806,index,"SEE900216985521,SEE900233382495,SEE900437135637,SEE900808913048,SEE901597986657,SEE902962304953,SEE903659096076,SEE903854617823,SEE903935836990,SEE904701816970,SEE905341771766,SEE905807044007,SEE905976500724,SEE906716357578,SEE906959307538,SEE907425660461,SEE907619610111,SEE907959569292,SEE908564849229,SEE908689268417,SEE908964774008,SEE910869019610,SEE911278225821,SEE912245421291,SEE912670560152,SEE913716564387,SEE914193490435,SEE914571088087,SEE916370394734,SEE916720399884,SEE917584785127,SEE917979118493,SEE918479141165,SEE918539425105,SEE920172603062,SEE921098482847,SEE921434891104,SEE921576675723,SEE921736449577,SEE922083426945,SEE922699666032,SEE924108338530,SEE924257585144,SEE924274365750,SEE924355325864,SEE924388469559,SEE924458381408,SEE924621723714,SEE925927515461,SEE927205192913,SEE928740469492,SEE929408799869,SEE929427728581,SEE930053461384,SEE931234699053,SEE933157053288,SEE933621096698,SEE934024193571,SEE936163537834,SEE936505501042,SEE936697476517,SEE937511941570,SEE938057600112,SEE938110736420,SEE939522010313,SEE940218843191,SEE940789426892,SEE942949576881,SEE943297595401,SEE944100965275,SEE944648046566,SEE944655902930,SEE944782445447,SEE945664511410,SEE945685773637,SEE947517240126,SEE948169710425,SEE948447694201,SEE948999213493,SEE949888910783,SEE951233399839,SEE951942232908,SEE953465156303,SEE953595070654,SEE954848411743,SEE955448327670,SEE957016805245,SEE957176156775,SEE957240207143,SEE958162506192,SEE958588840689,SEE958999111781,SEE960429810676,SEE961216614279,SEE961526086636,SEE962011949870,SEE962611603370,SEE962991505776,SEE963781205753,SEE964423868459,SEE966081109745,SEE966838344221,SEE967319906181,SEE969817567024,SEE970226352538,SEE970804520403,SEE971425439327,SEE974351134038,SEE976164774401,SEE976570541260,SEE977546111104,SEE977785746112,SEE977950230958,SEE978290886300,SEE978520767065,SEE979366091420,SEE979673900309,SEE980536690251,SEE981784586389,SEE981786185108,SEE981986818899,SEE984395239224,SEE985700084584,SEE986065094706,SEE986068528147,SEE987347440266,SEE987526456590,SEE988108562463,SEE989189382421,SEE989507081548,SEE990644246646,SEE991325721315,SEE991908087760,SEE992426095961,SEE992769447557,SEE993959555250,SEE994605521858,SEE994751258707,SEE995069789778,SEE995105544248,SEE997376413056,SEE998258514427,SEE999123212585,SEE999708550552",,,cluster: 101 plants @ güstrow
Heizkraftwerk Altbach/Deizisau GT A,Konventionell,individual,,27867,index,llm,high,no,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225,index,"SEE975556152230,SEE971282697380,SEE904161631090,SEE963975943188",,"{nan, nan, nan, nan}","GT A indicates the natural gas turbine unit at Altbach/Deizisau, matching the 248MW gas entry."
Lippendorf,Konventionell,individual,,313,index,exact,high,no,Lippendorf,Lignite,1782.0,51.1769265,12.376704,index,"SEE966331411864,SEE998199911088","BNA0116,BNA0115","11WD8LIPD1L----P,{nan, nan}",exact name match
50H_AVA_CR_WK,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
Hohenwarte 2 (Standort),Sonstiges,individual,,96,index,llm,medium,no,Psw Hohenwarte Pss,Hydro,377.4,50.602,11.474,index,"SEE933174373390,SEE992738364885,SEE987143958569,SEE900610669775,SEE918037222657,SEE933745405604,SEE994506958166,SEE961899492454,SEE968091522767,SEE902382668932","BNA0465,BNA0467,BNA0468,BNA0469,BNA0470,BNA0471,BNA0472,BNA0473,BNA0474","11WD8HOH22H----1,{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}",No separate Hohenwarte 2 entry exists; the pumped storage complex Psw Hohenwarte Pss likely covers both units.
Silz 2 (TIWAG),Erneuerbar,individual,,OPSD-BNA0906,index,llm,medium,no,KW Silz,Hydro,500.0,47.269606,10.967829,index,,BNA0906,11WD2SILT000157E,"KW Silz is the only hydro plant at Silz, matching despite operator TIWAG not listed."
Pumpspeicherwerk Schluchseegruppe Häusern/Waldshut/Witznau RZ TNG,Sonstiges,individual,,110,index,llm,low,yes,Wehr Ms,Hydro,910.0,47.652259,7.925798,index,"SEE931018364146,SEE945727561772,SEE929967552172,SEE954610139165",BNA1019,"{nan, nan, nan, nan}","Wehr is part of the Schluchseewerke pumped storage group, closest plausible match despite name mismatch for Häusern/Witznau."
50H_WEMA_CR_GUE,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
Audorf,Konventionell,individual,,1524,index,llm,high,no,Gasturbinenkraftwerk Audorf,Oil,90.0,54.29068,9.72286,index,SEE987807988154,BNA0766,,Direct name match for Gasturbinenkraftwerk Audorf.
Niederrad 1,Konventionell,individual,,3253,index,llm,high,no,Wd Ndr,Natural Gas,70.0,50.086,8.628,index,SEE971867565370,"BNA0288,BNA0285",,Wd Ndr (HKW Niederrad) directly matches the Niederrad plant name.
50H_EDIS_CR_WU,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
AVA Cluster Emden Ost,Erneuerbar,cluster,,"125938,126162,128131,139694,141200,157837,3306,51187,52544,54823,57584,61133,61134,61135",index,cluster_name,high,no,Cluster @ emden,"Biogas,Solar,Wind",37.8,53.3559,7.152,index,"SEE904157234625,SEE904589475672,SEE907698196117,SEE920590599237,SEE931378934201,SEE940667593807,SEE941879705590,SEE943317447529,SEE955364434544,SEE956423300978,SEE957010113384,SEE960697693483,SEE962237104886,SEE968941062740,SEE979613181966,SEE980744181794,SEE982025668680,SEE982241308988,SEE987391111822,SEE993871741250,SEE999407590279",BNA0244,,cluster: 14 plants @ emden
50H PV Bartow,Erneuerbar,individual,Solar,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to a solar plant at Bartow.
HKW Aalen,Konventionell,individual,,4987,index,exact,high,no,Aalen,Natural Gas,93.302,48.823728,10.116537,index,"SEE901344829220,SEE946736241334",,"{nan, nan}",exact name match
50H_MNS_CR_GRS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_PRL,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_PRL_TU,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_FRN,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_HER,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_CRO,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
50H_MNS_CR_ZW,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
Tanzmühle,Sonstiges,individual,,1996,index,llm,high,no,Tanzmuhle,Hydro,35.0,49.552216,12.281256,index,,"BNA0946a,BNA0946b,BNA0946c",,Direct name match for Tanzmuhle hydro plant.
50H_EDIS_CR_ATS,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,
ReserveKW Plattling,Konventionell,individual,,1146,index,llm,high,no,Plattling,Natural Gas,117.235,48.800832,12.868396,index,"SEE931001040675,SEE973101826070",BNA0805,"11WD2PLAT000267Z,{nan, nan}",Direct name match for Kraftwerk Plattling.
OWP Borkum Riffgrund 3,Erneuerbar,individual,,51682,index,llm,high,no,Borkum Riffgrund,Wind,1750.85,53.99370087557604,6.402609059907834,index,"SEE900468776014,SEE901429414358,SEE901958138640,SEE903212979990,SEE903399868223,SEE903433475202,SEE903685117295,SEE903924594269,SEE903979891108,SEE903987429621,SEE904062582446,SEE904124887076,SEE904613962253,SEE904773044653,SEE904836387451,SEE905489953024,SEE905849307283,SEE907108065750,SEE907301797489,SEE908760847296,SEE908815657290,SEE908913976026,SEE909069661569,SEE909142387348,SEE909895232391,SEE910434700943,SEE910631399049,SEE910784535776,SEE910953236855,SEE911029255121,SEE911285214849,SEE911375298940,SEE911464021602,SEE911639985104,SEE911824810976,SEE912355093456,SEE912441346732,SEE912734881742,SEE912924417973,SEE913737947862,SEE914092271029,SEE914341909697,SEE914346404470,SEE914350665294,SEE914501224240,SEE914854658433,SEE915817832136,SEE915836749507,SEE915959499006,SEE916110691727,SEE916831387565,SEE916853974583,SEE917123062573,SEE917499746732,SEE918589046091,SEE918891452474,SEE919920648264,SEE920081304234,SEE921280042958,SEE921396903839,SEE921468329628,SEE922825628576,SEE924787035768,SEE925012561441,SEE926291641596,SEE926522113632,SEE926604108662,SEE926623203843,SEE926626160464,SEE927619066312,SEE928087216872,SEE928473775273,SEE928492669881,SEE929187182098,SEE929542066056,SEE930584638842,SEE930655599751,SEE930925861397,SEE930985183002,SEE931502812191,SEE931927822133,SEE932595754634,SEE933570278664,SEE933752117262,SEE933776083611,SEE933872908023,SEE934135287411,SEE934776436049,SEE934958770077,SEE936479813509,SEE936669765588,SEE937637359662,SEE939413327476,SEE939521516922,SEE939620850996,SEE941665398739,SEE942496738824,SEE942626366378,SEE942775901673,SEE943086118286,SEE944456795113,SEE944732669404,SEE944860773721,SEE944959737764,SEE945116581145,SEE945769396134,SEE945781458346,SEE945808835648,SEE946094268790,SEE946201988634,SEE946413354456,SEE946479611050,SEE946752102022,SEE947298009660,SEE947868991043,SEE949310951384,SEE950296412752,SEE951203718349,SEE952531352465,SEE952631640653,SEE953749377837,SEE953751392026,SEE953800997981,SEE954527536378,SEE954549397025,SEE956334617752,SEE956610212619,SEE956713993651,SEE958595221372,SEE958868735247,SEE958959479630,SEE960091807516,SEE960453918003,SEE960487262875,SEE961029147148,SEE962090548421,SEE962275147432,SEE963103108403,SEE964017077441,SEE964450682356,SEE964878934051,SEE965310843061,SEE965743751964,SEE966457500244,SEE967299777276,SEE967302549920,SEE967569945596,SEE968647037233,SEE968822478189,SEE969278096903,SEE969426722227,SEE969867763728,SEE970297764735,SEE970784036055,SEE971087132765,SEE971117166760,SEE971438328991,SEE971447290685,SEE971474390860,SEE972051293291,SEE972428338822,SEE973220806380,SEE973531566713,SEE973583595174,SEE973594758933,SEE973624065284,SEE974184449873,SEE975248600179,SEE975283682673,SEE977031441556,SEE977190541326,SEE978184678387,SEE978275027278,SEE978283322853,SEE978287906554,SEE979936416097,SEE980009070962,SEE980578555990,SEE980785741308,SEE982459757295,SEE982545515693,SEE982569724088,SEE983099104197,SEE984150549834,SEE984446460737,SEE984913841489,SEE984994208263,SEE985625630248,SEE986727779170,SEE987418681659,SEE988217294101,SEE989728865606,SEE989731129931,SEE989813928117,SEE990097077873,SEE991057929393,SEE991167501922,SEE991702160683,SEE991806941607,SEE991957737562,SEE992222650401,SEE992672559583,SEE993353148379,SEE993651145650,SEE994320516382,SEE994771729485,SEE995783909384,SEE995790718726,SEE996160725511,SEE996546963797,SEE996607727351,SEE996794060361,SEE996874948558,SEE997614409391,SEE997834536808,SEE997965906822,SEE998034053522",,,Borkum Riffgrund entry matches the offshore wind park name and location directly.
Reservekraftwerk Heilbronn Block 7,Konventionell,individual,,318,index,llm,high,no,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334,index,"SEE968847258773,SEE948609940009,SEE935086224739","BNA0434,BNA0432,BNA0433","11WD4HLBR1CS---A,{nan, nan, nan}",Heilbronn hard coal plant matches the block designation and location.
UW Garrel-Ost alpha,Erneuerbar,substation,,,,,,no,,,,53.085,8.305,geocode,,,,
Kühtai 1 (Uniper),Sonstiges,foreign,,,,,,no,,,,,,none,,,,
