betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning,coord_check,check_km
AVA Cluster Voslapp,Erneuerbar,cluster,,"103018,109671,114943,124013,124617,125575,127941,130550,134821,134824,136498,138721,139244,139245,139246,139387,140752,142606,143262,143263,143268,143426,154195,154436,163652,26431,26499,27154,27158,27564,28645,29334,29432,31470,31946,32044,33017,34785,35231,36233,36234,36540,36541,36543,36544,37414,37555,37564,39579,39938,40391,40762,40976,40980,41182,41388,41904,41911,42037,42284,42675,43552,43797,43798,43800,44156,44355,45978,45985,46027,46032,46046,46086,4687,47422,49137,49232,49903,49904,50280,50284,52253,52254,52256,52257,52258,54410,55766,56937,57937,59024,64811,64902,71094,76523,78757,78928,80306,82028,84874,85765,88987,89128,89157,89848,94611,94612,94613,94615,94616,94724,99837",index,cluster_geocode,medium,yes,Cluster @ voslapp,"Biogas,Solar,Wind",108.8,53.2782,9.154,index,"SEE900069397786,SEE903771127825,SEE903837662321,SEE904765581364,SEE904809230883,SEE906090966762,SEE906981742475,SEE907351690341,SEE908001391557,SEE908053770645,SEE908056873480,SEE908519795083,SEE908651799116,SEE908727697636,SEE910213408862,SEE910947916121,SEE911674184388,SEE913101066274,SEE913448192155,SEE913806330816,SEE913994034282,SEE914166766895,SEE914459734655,SEE915222002858,SEE915599572404,SEE917062737754,SEE917513575171,SEE918268792622,SEE918628905013,SEE919013238488,SEE920008970856,SEE921702133660,SEE921792672667,SEE921882510947,SEE922225670069,SEE923802225788,SEE923901910493,SEE925570410779,SEE925713454516,SEE925896034246,SEE926246242700,SEE927547100997,SEE927733391925,SEE927865596656,SEE929274974285,SEE930100505764,SEE930584317310,SEE931948801582,SEE933060571527,SEE933503210617,SEE934703316505,SEE934791055072,SEE935474774846,SEE936763097783,SEE938331474408,SEE938535634141,SEE939018604262,SEE940395621636,SEE940633336964,SEE941553926433,SEE941828607111,SEE943221191884,SEE944732275117,SEE944967150203,SEE946264473245,SEE946387251805,SEE946448006078,SEE946583235753,SEE947283287387,SEE947651485797,SEE948185786978,SEE948694400587,SEE951197887717,SEE951692597883,SEE953002556597,SEE954281222531,SEE955970304620,SEE956337442788,SEE956572773418,SEE956978136800,SEE956984446368,SEE958042379922,SEE958685387957,SEE958703376260,SEE959421283823,SEE959685974604,SEE959705100631,SEE961236899083,SEE962143196135,SEE962243283797,SEE963301504779,SEE963651497547,SEE964000984725,SEE964468877263,SEE965422111058,SEE966054623308,SEE966852528942,SEE967070432974,SEE967188726620,SEE967293818838,SEE967502536263,SEE967626441870,SEE969432707805,SEE969485522585,SEE969561907770,SEE969856224575,SEE970423873454,SEE970915750492,SEE972816665578,SEE973689485379,SEE974368659159,SEE974567314743,SEE975091996276,SEE975265127765,SEE975878254278,SEE976035251222,SEE977542351863,SEE978089113846,SEE978691720722,SEE978831905453,SEE980821512985,SEE983488186094,SEE985132316772,SEE985414723038,SEE985650209099,SEE985879728296,SEE985915159749,SEE986731292627,SEE990567390167,SEE991689254436,SEE992107356879,SEE993710974603,SEE994354511223,SEE994579733684,SEE994967793733,SEE996684321497,SEE996924752135,SEE998268807922,SEE998841753196,SEE998853435028,SEE999129189164,SEE999830768511,SEE999931456973",,,cluster: 112 plants @ voslapp | coord-check: name geocodes 58 km away,disagree,58.1
HUCKINGEN_A,Konventionell,individual,,720,index,exact,high,no,Huckingen,Natural Gas,606.0,51.371067,6.719111,index,"SEE992213654456,SEE939242219362","BNA0486,BNA0485","11WD7HUCK2G--KWR,{nan, nan}",exact name match,confirmed,6.8
CROC Cluster Görries,Sonstiges,cluster,,"101040,106908,114943,117628,117712,124617,125517,125575,125598,125788,125845,126362,127834,127880,130550,135241,136924,139069,139387,143426,143825,151094,151097,155237,156198,161083,161257,162069,162810,26257,27154,27158,27397,27398,27399,27400,27401,27481,28665,29334,29432,29931,30281,30424,34372,34996,36361,36411,36475,36645,36728,37130,37400,37434,37440,37449,37555,37564,37856,38120,38121,38151,38154,38433,40391,40409,40421,40647,40648,40673,40694,40823,40830,40832,40976,40980,41182,41388,41904,41911,42037,42675,43127,44138,44156,46086,46104,46504,47422,49137,49174,49179,49232,49903,49904,50002,50003,50352,53076,53078,53080,53082,53084,56937,58176,58177,60002,64805,64811,64847,73820,74683,75228,78928,80815,87564,88987,89128,89157,90065,90067,90068,90069,90071,94611,94612,94613,94615,94616,94724",index,cluster_geocode,medium,yes,Cluster @ görries,"Biogas,Solar,Wind",132.7,53.3533,9.2711,index,"SEE900869292779,SEE901329865939,SEE902436137179,SEE903342155271,SEE903694018989,SEE903837662321,SEE906090966762,SEE906421365103,SEE907489409662,SEE908056873480,SEE908358247873,SEE908407677590,SEE908727697636,SEE909093672616,SEE909727000600,SEE910449417010,SEE910630119129,SEE910802995643,SEE910947916121,SEE911426484926,SEE911674184388,SEE913806330816,SEE913916085781,SEE913998613896,SEE914166766895,SEE914459734655,SEE914817235374,SEE914873329253,SEE915024131435,SEE915222002858,SEE915423616120,SEE916038177372,SEE917713651842,SEE917843446233,SEE919013238488,SEE919256242419,SEE920197825210,SEE920981833117,SEE921702133660,SEE921717053892,SEE922535160502,SEE926557335665,SEE927479388036,SEE927547100997,SEE927865596656,SEE928342913263,SEE929274974285,SEE929698869587,SEE929755277195,SEE930262844503,SEE930537238006,SEE930818904880,SEE930857522953,SEE931924669182,SEE932155997631,SEE934765907888,SEE936763097783,SEE937227220143,SEE938317762116,SEE938535634141,SEE939018604262,SEE939344372538,SEE940395621636,SEE941289164789,SEE941520112562,SEE941551849765,SEE941809155037,SEE942615174779,SEE943113310485,SEE944732275117,SEE944967150203,SEE945095732422,SEE945386307773,SEE946405929549,SEE946583235753,SEE948037262995,SEE948827282462,SEE949247971646,SEE949768733525,SEE949893701697,SEE950239657028,SEE950846787576,SEE952042653778,SEE953002556597,SEE953383458527,SEE953880448038,SEE954168750416,SEE955820544633,SEE955970304620,SEE957241607096,SEE957575439219,SEE958529561604,SEE959753501213,SEE960094162070,SEE961570649375,SEE962239072930,SEE962243283797,SEE962361060379,SEE963301504779,SEE964143830071,SEE965422111058,SEE965966651850,SEE966193577722,SEE966409747321,SEE967070432974,SEE967188726620,SEE967294349799,SEE967304431841,SEE967502536263,SEE968226473261,SEE969039688668,SEE969507338712,SEE969561907770,SEE969935401125,SEE969987467872,SEE970131472758,SEE970423873454,SEE970661033658,SEE972785868505,SEE972816665578,SEE973243563598,SEE973689485379,SEE973950739750,SEE974368659159,SEE975314593114,SEE975620849806,SEE976011061951,SEE976074468391,SEE976306663211,SEE976855855976,SEE978089113846,SEE978196658438,SEE978571525997,SEE978831905453,SEE979336373419,SEE980207431787,SEE981164453898,SEE981261731318,SEE981347572798,SEE981616201893,SEE981657265878,SEE981842070782,SEE983405624166,SEE983488186094,SEE986955967479,SEE988085334497,SEE990209540196,SEE990430094482,SEE990467894024,SEE990659382803,SEE991772252233,SEE991979583437,SEE992200056003,SEE993307998302,SEE993710974603,SEE994322279728,SEE994354511223,SEE994483134447,SEE994921035671,SEE995036501860,SEE995674367231,SEE996028647252,SEE996236998528,SEE996342225778,SEE996788618073,SEE996880588236,SEE996924752135,SEE997711105394,SEE998007795695,SEE998198099251,SEE998268807922,SEE998485413371,SEE998750855530,SEE998841753196,SEE999830768511",,,cluster: 130 plants @ görries | coord-check: name geocodes 179 km away,disagree,179.1
AVA Cluster SC Dipperz Großkrotzenburg,Erneuerbar,cluster,,"127212,129237,139668,140241,29737,4436,54012,60083,64956,65569,68143,68155,75538,89613",index,cluster_geocode,medium,no,Cluster @ dipperz großkrotzenburg,"Hydro,Solar,Wind",49.3,50.1122,9.4925,index,"SEE901409407806,SEE902613142958,SEE913917567170,SEE914118251929,SEE914378189727,SEE922300987747,SEE931754454866,SEE932002027283,SEE933267637002,SEE941165439024,SEE943316499512,SEE963800319607,SEE969172203063,SEE970620337506,SEE978277812827,SEE983730355643,SEE985049999792,SEE990362840058,SEE994252252587,SEE997710009488,SEE999621158101",,,cluster: 14 plants @ dipperz großkrotzenburg,confirmed,19.8
AVA Cluster Landesbergen,Erneuerbar,cluster,,"104505,83690,83694,83700,83703,84056",index,cluster_name,high,no,Cluster @ landesbergen,"Hydro,Solar,Wind",27.3,52.5633,9.1346,index,"SEE903463733709,SEE904709415304,SEE907236521562,SEE914562539987,SEE915574804155,SEE921671210829,SEE926527041558,SEE931738255687,SEE941709436410,SEE943031358248,SEE956988880526,SEE957765533765,SEE971162968142,SEE971277657054,SEE977976723557,SEE985958094564,SEE988407869157,SEE993404703434,SEE995353069319",,,cluster: 6 plants @ landesbergen,confirmed,21.9
50H Bernburg,Konventionell,individual,,33616,index,exact,high,no,Bernburg,Solar,2.17858,51.7806186,11.7283448,index,"SEE901863153752,SEE905767126003,SEE908336578661,SEE929681141386,SEE949496209910",,,exact name match,confirmed,2.6
BATTERIESPEICHER_NEURATH,Sonstiges,individual,,4707,index,exact,high,no,Batteriespeicher Neurath,Battery,80.0,51.037649,6.612286,index,SEE993116568932,,,exact name match,confirmed,3.2
50H Chemnitz,Konventionell,individual,,55231,index,exact,high,no,Chemnitz,Solar,0.646,50.805345,12.851498,index,SEE998173555048,,,exact name match,confirmed,5.5
50H Bad Salzungen HKW,Konventionell,individual,,8689,index,llm,high,no,Bad Salzungen,Natural Gas,19.832,50.800018,10.221047,index,"SEE901246020381,SEE909727831365",BNA1105,"{nan, nan}",Name and CHP designation match Bad Salzungen/HKW Bad Salzungen entry.,confirmed,21.4
OWP Borkum Riffgrund 3 Test,Erneuerbar,individual,Wind,51682,index,llm,medium,no,Borkum Riffgrund,Wind,1750.85,53.99370087557604,6.402609059907834,index,"SEE900468776014,SEE901429414358,SEE901958138640,SEE903212979990,SEE903399868223,SEE903433475202,SEE903685117295,SEE903924594269,SEE903979891108,SEE903987429621,SEE904062582446,SEE904124887076,SEE904613962253,SEE904773044653,SEE904836387451,SEE905489953024,SEE905849307283,SEE907108065750,SEE907301797489,SEE908760847296,SEE908815657290,SEE908913976026,SEE909069661569,SEE909142387348,SEE909895232391,SEE910434700943,SEE910631399049,SEE910784535776,SEE910953236855,SEE911029255121,SEE911285214849,SEE911375298940,SEE911464021602,SEE911639985104,SEE911824810976,SEE912355093456,SEE912441346732,SEE912734881742,SEE912924417973,SEE913737947862,SEE914092271029,SEE914341909697,SEE914346404470,SEE914350665294,SEE914501224240,SEE914854658433,SEE915817832136,SEE915836749507,SEE915959499006,SEE916110691727,SEE916831387565,SEE916853974583,SEE917123062573,SEE917499746732,SEE918589046091,SEE918891452474,SEE919920648264,SEE920081304234,SEE921280042958,SEE921396903839,SEE921468329628,SEE922825628576,SEE924787035768,SEE925012561441,SEE926291641596,SEE926522113632,SEE926604108662,SEE926623203843,SEE926626160464,SEE927619066312,SEE928087216872,SEE928473775273,SEE928492669881,SEE929187182098,SEE929542066056,SEE930584638842,SEE930655599751,SEE930925861397,SEE930985183002,SEE931502812191,SEE931927822133,SEE932595754634,SEE933570278664,SEE933752117262,SEE933776083611,SEE933872908023,SEE934135287411,SEE934776436049,SEE934958770077,SEE936479813509,SEE936669765588,SEE937637359662,SEE939413327476,SEE939521516922,SEE939620850996,SEE941665398739,SEE942496738824,SEE942626366378,SEE942775901673,SEE943086118286,SEE944456795113,SEE944732669404,SEE944860773721,SEE944959737764,SEE945116581145,SEE945769396134,SEE945781458346,SEE945808835648,SEE946094268790,SEE946201988634,SEE946413354456,SEE946479611050,SEE946752102022,SEE947298009660,SEE947868991043,SEE949310951384,SEE950296412752,SEE951203718349,SEE952531352465,SEE952631640653,SEE953749377837,SEE953751392026,SEE953800997981,SEE954527536378,SEE954549397025,SEE956334617752,SEE956610212619,SEE956713993651,SEE958595221372,SEE958868735247,SEE958959479630,SEE960091807516,SEE960453918003,SEE960487262875,SEE961029147148,SEE962090548421,SEE962275147432,SEE963103108403,SEE964017077441,SEE964450682356,SEE964878934051,SEE965310843061,SEE965743751964,SEE966457500244,SEE967299777276,SEE967302549920,SEE967569945596,SEE968647037233,SEE968822478189,SEE969278096903,SEE969426722227,SEE969867763728,SEE970297764735,SEE970784036055,SEE971087132765,SEE971117166760,SEE971438328991,SEE971447290685,SEE971474390860,SEE972051293291,SEE972428338822,SEE973220806380,SEE973531566713,SEE973583595174,SEE973594758933,SEE973624065284,SEE974184449873,SEE975248600179,SEE975283682673,SEE977031441556,SEE977190541326,SEE978184678387,SEE978275027278,SEE978283322853,SEE978287906554,SEE979936416097,SEE980009070962,SEE980578555990,SEE980785741308,SEE982459757295,SEE982545515693,SEE982569724088,SEE983099104197,SEE984150549834,SEE984446460737,SEE984913841489,SEE984994208263,SEE985625630248,SEE986727779170,SEE987418681659,SEE988217294101,SEE989728865606,SEE989731129931,SEE989813928117,SEE990097077873,SEE991057929393,SEE991167501922,SEE991702160683,SEE991806941607,SEE991957737562,SEE992222650401,SEE992672559583,SEE993353148379,SEE993651145650,SEE994320516382,SEE994771729485,SEE995783909384,SEE995790718726,SEE996160725511,SEE996546963797,SEE996607727351,SEE996794060361,SEE996874948558,SEE997614409391,SEE997834536808,SEE997965906822,SEE998034053522",,,"Belongs to the Borkum Riffgrund offshore wind complex, likely testing phase of unit 3.",confirmed,8.0
CROC Cluster Güstrow,Sonstiges,cluster,,"100748,102530,105024,107010,108156,108364,108523,110723,110772,111982,113681,113984,114312,114348,115249,115838,116319,116567,116680,116681,117409,117977,118138,118142,118590,118875,118876,118905,119084,119225,119228,119233,120286,120735,120736,123216,124470,124471,124799,124800,124801,126514,127758,130094,130515,134735,136862,139820,145360,148807,152180,157197,30379,30384,33413,33767,34663,42575,44505,49027,49722,49968,52510,55335,57232,57873,57874,58105,58107,58110,59582,63917,63918,65197,65923,69514,69633,73416,73885,74257,76378,78173,78272,79239,79245,79249,79607,83302,83510,85563,85897,88301,91398,92639,92656,93672,95262,98068",index,cluster_geocode,medium,no,Cluster @ güstrow,"Biogas,Solar,Wind",222.4,54.0521,12.1841,index,"SEE900216985521,SEE900233382495,SEE900437135637,SEE900808913048,SEE901597986657,SEE902962304953,SEE903659096076,SEE903854617823,SEE903935836990,SEE904701816970,SEE905341771766,SEE905807044007,SEE905976500724,SEE906716357578,SEE906959307538,SEE907425660461,SEE907619610111,SEE907959569292,SEE908564849229,SEE908689268417,SEE908964774008,SEE910869019610,SEE912245421291,SEE913716564387,SEE914193490435,SEE914571088087,SEE916370394734,SEE916720399884,SEE917584785127,SEE917979118493,SEE918479141165,SEE918539425105,SEE920172603062,SEE921098482847,SEE921576675723,SEE921736449577,SEE922083426945,SEE923805669145,SEE924108338530,SEE924257585144,SEE924274365750,SEE924355325864,SEE924388469559,SEE924458381408,SEE924621723714,SEE925927515461,SEE927205192913,SEE928740469492,SEE929408799869,SEE929427728581,SEE930053461384,SEE931234699053,SEE931310636033,SEE933157053288,SEE933621096698,SEE934024193571,SEE936163537834,SEE936505501042,SEE936697476517,SEE937511941570,SEE938057600112,SEE938110736420,SEE939522010313,SEE940218843191,SEE940789426892,SEE942949576881,SEE943297595401,SEE944648046566,SEE944655902930,SEE944782445447,SEE945664511410,SEE945685773637,SEE947517240126,SEE948169710425,SEE948447694201,SEE948999213493,SEE949888910783,SEE950082949721,SEE951233399839,SEE951942232908,SEE953465156303,SEE953595070654,SEE954848411743,SEE955448327670,SEE957016805245,SEE957176156775,SEE957240207143,SEE958162506192,SEE958588840689,SEE958999111781,SEE960429810676,SEE961216614279,SEE961526086636,SEE962011949870,SEE962611603370,SEE962991505776,SEE963781205753,SEE964423868459,SEE966081109745,SEE966838344221,SEE967319906181,SEE969817567024,SEE970226352538,SEE970804520403,SEE971425439327,SEE974351134038,SEE976164774401,SEE976570541260,SEE977546111104,SEE977785746112,SEE977950230958,SEE978290886300,SEE978520767065,SEE979366091420,SEE979673900309,SEE980536690251,SEE981784586389,SEE981786185108,SEE981986818899,SEE984395239224,SEE985700084584,SEE986065094706,SEE986068528147,SEE987347440266,SEE988108562463,SEE989189382421,SEE989507081548,SEE990644246646,SEE991325721315,SEE991908087760,SEE992426095961,SEE992769447557,SEE993959555250,SEE994605521858,SEE994751258707,SEE995069789778,SEE995105544248,SEE997376413056,SEE998258514427,SEE999123212585,SEE999708550552,SEE999772953587",,,cluster: 98 plants @ güstrow,confirmed,5.9
Lippendorf,Konventionell,individual,,313,index,exact,high,no,Lippendorf,Lignite,1782.0,51.1769265,12.376704,index,"SEE966331411864,SEE998199911088","BNA0116,BNA0115","11WD8LIPD1L----P,{nan, nan}",exact name match,confirmed,25.4
50H_AVA_CR_WK,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
AVA Cluster Emden Ost,Erneuerbar,cluster,,"125938,126162,128131,139694,141200,157837,3306,51187,52544,54823,57584,61133,61134,61135",index,cluster_name,high,no,Cluster @ emden,"Biogas,Solar,Wind",37.8,53.3559,7.152,index,"SEE904157234625,SEE904589475672,SEE907698196117,SEE920590599237,SEE931378934201,SEE940667593807,SEE941879705590,SEE943317447529,SEE955364434544,SEE956423300978,SEE957010113384,SEE960697693483,SEE962237104886,SEE968941062740,SEE979613181966,SEE980744181794,SEE982025668680,SEE982241308988,SEE987391111822,SEE993871741250,SEE999407590279",BNA0244,,cluster: 14 plants @ emden,confirmed,4.5
50H PV Bartow,Erneuerbar,individual,Solar,,,llm,none,yes,,,,53.95,12.0,geocode,,,,"No solar (PV) candidate named Bartow exists among the listed options, only wind/hydro entries.",,
HKW Aalen,Konventionell,individual,,4987,index,exact,high,no,Aalen,Natural Gas,93.302,48.823728,10.116537,index,"SEE901344829220,SEE946736241334",,"{nan, nan}",exact name match,confirmed,2.7
50H_MNS_CR_CRO,Erneuerbar,control_reserve,,,,,,no,,,,,,none,,,,,,
ReserveKW Plattling,Konventionell,individual,,1146,index,llm,high,no,Plattling,Natural Gas,117.235,48.800832,12.868396,index,"SEE931001040675,SEE973101826070",BNA0805,"11WD2PLAT000267Z,{nan, nan}",Direct match to Kraftwerk Plattling reserve plant.,confirmed,11.5
OWP Borkum Riffgrund 3,Erneuerbar,individual,Wind,51682,index,llm,high,no,Borkum Riffgrund,Wind,1750.85,53.99370087557604,6.402609059907834,index,"SEE900468776014,SEE901429414358,SEE901958138640,SEE903212979990,SEE903399868223,SEE903433475202,SEE903685117295,SEE903924594269,SEE903979891108,SEE903987429621,SEE904062582446,SEE904124887076,SEE904613962253,SEE904773044653,SEE904836387451,SEE905489953024,SEE905849307283,SEE907108065750,SEE907301797489,SEE908760847296,SEE908815657290,SEE908913976026,SEE909069661569,SEE909142387348,SEE909895232391,SEE910434700943,SEE910631399049,SEE910784535776,SEE910953236855,SEE911029255121,SEE911285214849,SEE911375298940,SEE911464021602,SEE911639985104,SEE911824810976,SEE912355093456,SEE912441346732,SEE912734881742,SEE912924417973,SEE913737947862,SEE914092271029,SEE914341909697,SEE914346404470,SEE914350665294,SEE914501224240,SEE914854658433,SEE915817832136,SEE915836749507,SEE915959499006,SEE916110691727,SEE916831387565,SEE916853974583,SEE917123062573,SEE917499746732,SEE918589046091,SEE918891452474,SEE919920648264,SEE920081304234,SEE921280042958,SEE921396903839,SEE921468329628,SEE922825628576,SEE924787035768,SEE925012561441,SEE926291641596,SEE926522113632,SEE926604108662,SEE926623203843,SEE926626160464,SEE927619066312,SEE928087216872,SEE928473775273,SEE928492669881,SEE929187182098,SEE929542066056,SEE930584638842,SEE930655599751,SEE930925861397,SEE930985183002,SEE931502812191,SEE931927822133,SEE932595754634,SEE933570278664,SEE933752117262,SEE933776083611,SEE933872908023,SEE934135287411,SEE934776436049,SEE934958770077,SEE936479813509,SEE936669765588,SEE937637359662,SEE939413327476,SEE939521516922,SEE939620850996,SEE941665398739,SEE942496738824,SEE942626366378,SEE942775901673,SEE943086118286,SEE944456795113,SEE944732669404,SEE944860773721,SEE944959737764,SEE945116581145,SEE945769396134,SEE945781458346,SEE945808835648,SEE946094268790,SEE946201988634,SEE946413354456,SEE946479611050,SEE946752102022,SEE947298009660,SEE947868991043,SEE949310951384,SEE950296412752,SEE951203718349,SEE952531352465,SEE952631640653,SEE953749377837,SEE953751392026,SEE953800997981,SEE954527536378,SEE954549397025,SEE956334617752,SEE956610212619,SEE956713993651,SEE958595221372,SEE958868735247,SEE958959479630,SEE960091807516,SEE960453918003,SEE960487262875,SEE961029147148,SEE962090548421,SEE962275147432,SEE963103108403,SEE964017077441,SEE964450682356,SEE964878934051,SEE965310843061,SEE965743751964,SEE966457500244,SEE967299777276,SEE967302549920,SEE967569945596,SEE968647037233,SEE968822478189,SEE969278096903,SEE969426722227,SEE969867763728,SEE970297764735,SEE970784036055,SEE971087132765,SEE971117166760,SEE971438328991,SEE971447290685,SEE971474390860,SEE972051293291,SEE972428338822,SEE973220806380,SEE973531566713,SEE973583595174,SEE973594758933,SEE973624065284,SEE974184449873,SEE975248600179,SEE975283682673,SEE977031441556,SEE977190541326,SEE978184678387,SEE978275027278,SEE978283322853,SEE978287906554,SEE979936416097,SEE980009070962,SEE980578555990,SEE980785741308,SEE982459757295,SEE982545515693,SEE982569724088,SEE983099104197,SEE984150549834,SEE984446460737,SEE984913841489,SEE984994208263,SEE985625630248,SEE986727779170,SEE987418681659,SEE988217294101,SEE989728865606,SEE989731129931,SEE989813928117,SEE990097077873,SEE991057929393,SEE991167501922,SEE991702160683,SEE991806941607,SEE991957737562,SEE992222650401,SEE992672559583,SEE993353148379,SEE993651145650,SEE994320516382,SEE994771729485,SEE995783909384,SEE995790718726,SEE996160725511,SEE996546963797,SEE996607727351,SEE996794060361,SEE996874948558,SEE997614409391,SEE997834536808,SEE997965906822,SEE998034053522",,,"Matches the Borkum Riffgrund offshore wind farm complex, unit 3.",confirmed,8.0
