betroffene_anlage,entry_type,primaerenergieart,max_dispatched_mw,rank,score,cand_id,cand_name,cand_fueltype,cand_capacity,cand_lat,cand_lon
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,5,70.4,1119,Gud,Natural Gas,204.8,51.3110488,12.002885
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,6,70.4,15692,Infraserv Hoechst,Hard Coal,66.0,50.091838,8.531305
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,7,67.5,3201,Dampfturbine Stora Enso Sachsen,Natural Gas,46.90069,51.467629,12.590274
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,8,66.7,165502,Voelklingen Fenne Model,Hard Coal,233.0,49.2491,6.879
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,9,62.3,1081,Flensburg,Hard Coal,65.8,54.805049,9.430341
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,10,62.3,1520,Flensburg,Natural Gas,105.3,54.805049,9.430341
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,11,62.1,1166,Awg Abfallwirtschaftsgesellschaft Mbh Wuppertal,Waste,49.376,51.225311,7.1428210000000005
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,12,60.8,3267,Bonn Nord Gud Anlage,Natural Gas,133.186,50.73341333333334,7.079467333333334
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,13,60.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,14,60.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,15,60.0,24916,Wehrden,Hard Coal,110.0,49.251873,6.833866
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,16,60.0,OPSD-BNA0284,Heizkraftwerk FFO,Natural Gas,48.0,52.346,14.546
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,17,60.0,OPSD-BNA0693,Heizkraftwerk NMS,Other,53.6,54.0821,10.15
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,18,58.8,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,19,58.8,1169,Rheinhafen Dampfkraftwerk,Natural Gas,353.0,49.01325,8.30255
CHEMIEPARK_MARL_KRAFTWERKE,individual,Konventionell,55.0,20,58.2,1084,Kustenkraftwerk Motor,Natural Gas,189.12,54.340999999999994,10.179
Frankfurt West 3,individual,Konventionell,60.0,1,90.0,1080,Wd Ffw,Hard Coal,123.0,50.099,8.653
Frankfurt West 3,individual,Konventionell,60.0,2,90.0,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
Frankfurt West 3,individual,Konventionell,60.0,3,90.0,1149,West,Hard Coal,277.0,52.4424555,10.762681
Frankfurt West 3,individual,Konventionell,60.0,4,90.0,70392,Gud West,Other,97.98,52.4438305,10.757997
Frankfurt West 3,individual,Konventionell,60.0,5,85.5,14409,Frankfurt Waste To Energy,Waste,75.0,50.1622,8.6375
Frankfurt West 3,individual,Konventionell,60.0,6,75.0,1156,Franken,Natural Gas,823.0,49.42092,11.00767
Frankfurt West 3,individual,Konventionell,60.0,7,74.3,3282,Mhkw Frankfurt Turbine,Waste,72.5,50.161636,8.636703
Frankfurt West 3,individual,Konventionell,60.0,8,74.3,3478,Frankfurt Oder,Natural Gas,51.792,52.318213,14.53262
Frankfurt West 3,individual,Konventionell,60.0,9,65.5,65179,Fra Nea,Oil,196.124,50.11367490681819,8.68388098181818
Frankfurt West 3,individual,Konventionell,60.0,10,63.0,1518,Gud Erfurt Ost,Natural Gas,123.5,51.0188434,11.0410548
Frankfurt West 3,individual,Konventionell,60.0,11,59.3,727,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998
Frankfurt West 3,individual,Konventionell,60.0,12,54.3,21638,Robert Frank,Natural Gas,58.0,52.54585,9.11363
Frankfurt West 3,individual,Konventionell,60.0,13,53.4,690,Swm Freimann,Natural Gas,105.219,48.189,11.596
Frankfurt West 3,individual,Konventionell,60.0,14,52.6,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
Frankfurt West 3,individual,Konventionell,60.0,15,51.4,272,Neurath,Lignite,4211.0,51.037649,6.612286
Frankfurt West 3,individual,Konventionell,60.0,16,51.4,728,Farge,Hard Coal,350.0,53.198738,8.519465
Frankfurt West 3,individual,Konventionell,60.0,17,50.0,18296,Mainova West,Natural Gas,211.5,50.098779,8.655656
Frankfurt West 3,individual,Konventionell,60.0,18,49.1,4903,Marzahn,Natural Gas,189.5,52.525284,13.521298
Frankfurt West 3,individual,Konventionell,60.0,19,49.1,86800,Marzahn,Other,69.3,52.525284,13.521298
Frankfurt West 3,individual,Konventionell,60.0,20,48.9,8636,Swd Kwf Gtkw,Oil,86.2,51.225419,6.815135
Walchensee 1,individual,Erneuerbar,18.0,1,95.0,751,Walchenseekraftwerk,Hydro,124.0,47.629628,11.33818
Walchensee 1,individual,Erneuerbar,18.0,2,75.0,55227,Cheine,Wind,22.24,52.860005,11.05779325
Walchensee 1,individual,Erneuerbar,18.0,3,67.5,746,Neef Maschine,Hydro,16.4,50.087306,7.136049
Walchensee 1,individual,Erneuerbar,18.0,4,67.5,4256,Solarpark Aach,Solar,13.695,47.835917,8.882961
Walchensee 1,individual,Erneuerbar,18.0,5,67.5,75230,Heng,Wind,16.0,51.71843750000001,8.888723
Walchensee 1,individual,Erneuerbar,18.0,6,67.5,85331,Lohe,Wind,18.0,53.47731844444444,8.811956888888888
Walchensee 1,individual,Erneuerbar,18.0,7,67.5,90862,Neef,Solar,26.73,50.074179,7.141614
Walchensee 1,individual,Erneuerbar,18.0,8,67.5,149489,Windpark Lehe,Wind,16.8,52.99201325,7.37784325
Walchensee 1,individual,Erneuerbar,18.0,9,66.3,2918,Parsberg Eichensee,Solar,25.68,49.2254745,11.758944
Walchensee 1,individual,Erneuerbar,18.0,10,65.8,145036,Windpark Bodensee,Wind,28.5,51.60731799999999,10.16557275
Walchensee 1,individual,Erneuerbar,18.0,11,65.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
Walchensee 1,individual,Erneuerbar,18.0,12,65.5,OPSD-BNA0024,KW Amlach,Hydro,60.0,46.81420479999999,12.761757
Walchensee 1,individual,Erneuerbar,18.0,13,64.1,152481,Windpark Seske,Wind,22.24,51.75364875,8.810328
Walchensee 1,individual,Erneuerbar,18.0,14,63.2,140015,Walsede,Wind,16.8,52.9873945,9.38943625
Walchensee 1,individual,Erneuerbar,18.0,15,61.1,94166,Ohrensen,Wind,25.2,53.491031166666666,9.482177333333334
Walchensee 1,individual,Erneuerbar,18.0,16,61.1,148022,Windpark Hohe See,Wind,521.8500000000001,54.43927183098591,6.332703647887324
Walchensee 1,individual,Erneuerbar,18.0,17,60.0,1302,Lehmen Maschine,Hydro,20.0,50.274805,7.460082
Walchensee 1,individual,Erneuerbar,18.0,18,60.0,4114,Pvwa,Solar,33.40766,48.0867778,10.6981148
Walchensee 1,individual,Erneuerbar,18.0,19,60.0,64571,Fiwa,Solar,35.650000000000006,51.566637,13.71184474193548
Walchensee 1,individual,Erneuerbar,18.0,20,60.0,70832,Hademarschen Steenfeld,Wind,38.040000000000006,54.1487485,9.419339833333334
Walchensee 4,individual,Erneuerbar,17.0,1,95.0,751,Walchenseekraftwerk,Hydro,124.0,47.629628,11.33818
Walchensee 4,individual,Erneuerbar,17.0,2,75.0,55227,Cheine,Wind,22.24,52.860005,11.05779325
Walchensee 4,individual,Erneuerbar,17.0,3,67.5,746,Neef Maschine,Hydro,16.4,50.087306,7.136049
Walchensee 4,individual,Erneuerbar,17.0,4,67.5,4256,Solarpark Aach,Solar,13.695,47.835917,8.882961
Walchensee 4,individual,Erneuerbar,17.0,5,67.5,75230,Heng,Wind,16.0,51.71843750000001,8.888723
Walchensee 4,individual,Erneuerbar,17.0,6,67.5,85331,Lohe,Wind,18.0,53.47731844444444,8.811956888888888
Walchensee 4,individual,Erneuerbar,17.0,7,67.5,90862,Neef,Solar,26.73,50.074179,7.141614
Walchensee 4,individual,Erneuerbar,17.0,8,67.5,149489,Windpark Lehe,Wind,16.8,52.99201325,7.37784325
Walchensee 4,individual,Erneuerbar,17.0,9,66.3,2918,Parsberg Eichensee,Solar,25.68,49.2254745,11.758944
Walchensee 4,individual,Erneuerbar,17.0,10,65.8,145036,Windpark Bodensee,Wind,28.5,51.60731799999999,10.16557275
Walchensee 4,individual,Erneuerbar,17.0,11,65.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
Walchensee 4,individual,Erneuerbar,17.0,12,65.5,OPSD-BNA0024,KW Amlach,Hydro,60.0,46.81420479999999,12.761757
Walchensee 4,individual,Erneuerbar,17.0,13,64.1,152481,Windpark Seske,Wind,22.24,51.75364875,8.810328
Walchensee 4,individual,Erneuerbar,17.0,14,63.2,140015,Walsede,Wind,16.8,52.9873945,9.38943625
Walchensee 4,individual,Erneuerbar,17.0,15,61.1,94166,Ohrensen,Wind,25.2,53.491031166666666,9.482177333333334
Walchensee 4,individual,Erneuerbar,17.0,16,61.1,148022,Windpark Hohe See,Wind,521.8500000000001,54.43927183098591,6.332703647887324
Walchensee 4,individual,Erneuerbar,17.0,17,60.0,1302,Lehmen Maschine,Hydro,20.0,50.274805,7.460082
Walchensee 4,individual,Erneuerbar,17.0,18,60.0,4114,Pvwa,Solar,33.40766,48.0867778,10.6981148
Walchensee 4,individual,Erneuerbar,17.0,19,60.0,64571,Fiwa,Solar,35.650000000000006,51.566637,13.71184474193548
Walchensee 4,individual,Erneuerbar,17.0,20,60.0,70832,Hademarschen Steenfeld,Wind,38.040000000000006,54.1487485,9.419339833333334
Silz 2 (Uniper),individual,Erneuerbar,100.0,1,90.0,OPSD-BNA0906,KW Silz,Hydro,500.0,47.269606,10.967829
Silz 2 (Uniper),individual,Erneuerbar,100.0,2,54.5,4679,Silux Solarpark Gmbh Co Kg,Solar,415.25,51.16642033333333,12.416004666666666
Silz 2 (Uniper),individual,Erneuerbar,100.0,3,46.6,4882,Solarpark Brunnen Abgang Teil,Solar,72.62,48.658888,11.333854
Silz 2 (Uniper),individual,Erneuerbar,100.0,4,46.6,OPSD-BNA1910,"Vorarlberger Illwerke AG ""Obervermuntwerk II""",Hydro,360.0,46.936523,10.06011
Silz 2 (Uniper),individual,Erneuerbar,100.0,5,45.0,30703,Apv Schwarzholz Ba Mwp,Solar,109.2,52.7664175,11.9792285
Silz 2 (Uniper),individual,Erneuerbar,100.0,6,45.0,94899,Owp Kaskasi,Wind,342.0,54.48880481578948,7.691322236842105
Silz 2 (Uniper),individual,Erneuerbar,100.0,7,45.0,137489,Trianel Windpark Borkum,Wind,200.0,54.04547655,6.4576499
Silz 2 (Uniper),individual,Erneuerbar,100.0,8,45.0,137529,Trianel Windpark Borkum Bauphase,Wind,202.56,54.052695875,6.465484937499999
Silz 2 (Uniper),individual,Erneuerbar,100.0,9,45.0,141976,Werder Kessin Ba,Wind,89.12999999999997,53.717622863636365,13.32388140909091
Silz 2 (Uniper),individual,Erneuerbar,100.0,10,45.0,157505,Wp Diepholzer Bruch,Wind,71.54,52.551405,8.41666976923077
Silz 2 (Uniper),individual,Erneuerbar,100.0,11,42.9,148421,Windpark Huselitz,Wind,115.65,52.52071762857143,11.775639942857143
Silz 2 (Uniper),individual,Erneuerbar,100.0,12,42.8,298,Swm Leitzach,Hydro,92.0,47.874,11.871
Silz 2 (Uniper),individual,Erneuerbar,100.0,13,42.8,3313,Braunau Simbach,Hydro,102.4,48.244715,13.004125
Silz 2 (Uniper),individual,Erneuerbar,100.0,14,42.8,4266,Solarpark Beilrode Teilanlage,Solar,118.625,51.572801625,13.09845075
Silz 2 (Uniper),individual,Erneuerbar,100.0,15,42.8,4545,Anlage Ba Teilbauabschnitt,Solar,71.2,50.362426666666664,11.716515333333334
Silz 2 (Uniper),individual,Erneuerbar,100.0,16,42.8,115668,Pv Weesow Willmersdorf,Solar,150.906,52.64847566666666,13.694224
Silz 2 (Uniper),individual,Erneuerbar,100.0,17,42.8,153324,Windpark Vietlubbe Kreien,Wind,79.80000000000001,53.38694392857143,12.084676714285717
Silz 2 (Uniper),individual,Erneuerbar,100.0,18,42.8,161808,Wp Schipkau Nord,Wind,89.09999999999998,51.54313833333334,13.863009185185184
Silz 2 (Uniper),individual,Erneuerbar,100.0,19,40.0,80644,Kl Kleisthohe,Wind,78.1,53.42786804545455,13.773791
Silz 2 (Uniper),individual,Erneuerbar,100.0,20,40.0,127628,Sd Schonfeld,Wind,120.52500000000002,53.27052134210526,14.268142736842108
Walchensee 3,individual,Erneuerbar,18.0,1,95.0,751,Walchenseekraftwerk,Hydro,124.0,47.629628,11.33818
Walchensee 3,individual,Erneuerbar,18.0,2,75.0,55227,Cheine,Wind,22.24,52.860005,11.05779325
Walchensee 3,individual,Erneuerbar,18.0,3,67.5,746,Neef Maschine,Hydro,16.4,50.087306,7.136049
Walchensee 3,individual,Erneuerbar,18.0,4,67.5,4256,Solarpark Aach,Solar,13.695,47.835917,8.882961
Walchensee 3,individual,Erneuerbar,18.0,5,67.5,75230,Heng,Wind,16.0,51.71843750000001,8.888723
Walchensee 3,individual,Erneuerbar,18.0,6,67.5,85331,Lohe,Wind,18.0,53.47731844444444,8.811956888888888
Walchensee 3,individual,Erneuerbar,18.0,7,67.5,90862,Neef,Solar,26.73,50.074179,7.141614
Walchensee 3,individual,Erneuerbar,18.0,8,67.5,149489,Windpark Lehe,Wind,16.8,52.99201325,7.37784325
Walchensee 3,individual,Erneuerbar,18.0,9,66.3,2918,Parsberg Eichensee,Solar,25.68,49.2254745,11.758944
Walchensee 3,individual,Erneuerbar,18.0,10,65.8,145036,Windpark Bodensee,Wind,28.5,51.60731799999999,10.16557275
Walchensee 3,individual,Erneuerbar,18.0,11,65.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
Walchensee 3,individual,Erneuerbar,18.0,12,65.5,OPSD-BNA0024,KW Amlach,Hydro,60.0,46.81420479999999,12.761757
Walchensee 3,individual,Erneuerbar,18.0,13,64.1,152481,Windpark Seske,Wind,22.24,51.75364875,8.810328
Walchensee 3,individual,Erneuerbar,18.0,14,63.2,140015,Walsede,Wind,16.8,52.9873945,9.38943625
Walchensee 3,individual,Erneuerbar,18.0,15,61.1,94166,Ohrensen,Wind,25.2,53.491031166666666,9.482177333333334
Walchensee 3,individual,Erneuerbar,18.0,16,61.1,148022,Windpark Hohe See,Wind,521.8500000000001,54.43927183098591,6.332703647887324
Walchensee 3,individual,Erneuerbar,18.0,17,60.0,1302,Lehmen Maschine,Hydro,20.0,50.274805,7.460082
Walchensee 3,individual,Erneuerbar,18.0,18,60.0,4114,Pvwa,Solar,33.40766,48.0867778,10.6981148
Walchensee 3,individual,Erneuerbar,18.0,19,60.0,64571,Fiwa,Solar,35.650000000000006,51.566637,13.71184474193548
Walchensee 3,individual,Erneuerbar,18.0,20,60.0,70832,Hademarschen Steenfeld,Wind,38.040000000000006,54.1487485,9.419339833333334
Walchensee 2,individual,Erneuerbar,18.0,1,95.0,751,Walchenseekraftwerk,Hydro,124.0,47.629628,11.33818
Walchensee 2,individual,Erneuerbar,18.0,2,75.0,55227,Cheine,Wind,22.24,52.860005,11.05779325
Walchensee 2,individual,Erneuerbar,18.0,3,67.5,746,Neef Maschine,Hydro,16.4,50.087306,7.136049
Walchensee 2,individual,Erneuerbar,18.0,4,67.5,4256,Solarpark Aach,Solar,13.695,47.835917,8.882961
Walchensee 2,individual,Erneuerbar,18.0,5,67.5,75230,Heng,Wind,16.0,51.71843750000001,8.888723
Walchensee 2,individual,Erneuerbar,18.0,6,67.5,85331,Lohe,Wind,18.0,53.47731844444444,8.811956888888888
Walchensee 2,individual,Erneuerbar,18.0,7,67.5,90862,Neef,Solar,26.73,50.074179,7.141614
Walchensee 2,individual,Erneuerbar,18.0,8,67.5,149489,Windpark Lehe,Wind,16.8,52.99201325,7.37784325
Walchensee 2,individual,Erneuerbar,18.0,9,66.3,2918,Parsberg Eichensee,Solar,25.68,49.2254745,11.758944
Walchensee 2,individual,Erneuerbar,18.0,10,65.8,145036,Windpark Bodensee,Wind,28.5,51.60731799999999,10.16557275
Walchensee 2,individual,Erneuerbar,18.0,11,65.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
Walchensee 2,individual,Erneuerbar,18.0,12,65.5,OPSD-BNA0024,KW Amlach,Hydro,60.0,46.81420479999999,12.761757
Walchensee 2,individual,Erneuerbar,18.0,13,64.1,152481,Windpark Seske,Wind,22.24,51.75364875,8.810328
Walchensee 2,individual,Erneuerbar,18.0,14,63.2,140015,Walsede,Wind,16.8,52.9873945,9.38943625
Walchensee 2,individual,Erneuerbar,18.0,15,61.1,94166,Ohrensen,Wind,25.2,53.491031166666666,9.482177333333334
Walchensee 2,individual,Erneuerbar,18.0,16,61.1,148022,Windpark Hohe See,Wind,521.8500000000001,54.43927183098591,6.332703647887324
Walchensee 2,individual,Erneuerbar,18.0,17,60.0,1302,Lehmen Maschine,Hydro,20.0,50.274805,7.460082
Walchensee 2,individual,Erneuerbar,18.0,18,60.0,4114,Pvwa,Solar,33.40766,48.0867778,10.6981148
Walchensee 2,individual,Erneuerbar,18.0,19,60.0,64571,Fiwa,Solar,35.650000000000006,51.566637,13.71184474193548
Walchensee 2,individual,Erneuerbar,18.0,20,60.0,70832,Hademarschen Steenfeld,Wind,38.040000000000006,54.1487485,9.419339833333334
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,1,77.0,3234,Lev,Hard Coal,75.53,51.017621,6.988981
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,2,77.0,OPSD-BNA0600b,G-Kraftwerk,Hard Coal,103.0,51.368872,6.654106
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,3,74.3,15692,Infraserv Hoechst,Hard Coal,66.0,50.091838,8.531305
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,4,70.0,1119,Gud,Natural Gas,204.8,51.3110488,12.002885
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,5,68.4,165502,Voelklingen Fenne Model,Hard Coal,233.0,49.2491,6.879
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,6,65.8,1081,Flensburg,Hard Coal,65.8,54.805049,9.430341
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,7,65.8,1520,Flensburg,Natural Gas,105.3,54.805049,9.430341
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,8,64.1,8569,Raffineriekraftwerk Leuna,Oil,92.5,51.291343000000005,12.001454
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,9,58.5,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,10,55.7,1084,Kustenkraftwerk Motor,Natural Gas,189.12,54.340999999999994,10.179
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,11,55.2,8628,Hagen Kabel,Natural Gas,247.0,51.412889,7.487861
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,12,54.4,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,13,54.4,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,14,54.0,272,Neurath,Lignite,4211.0,51.037649,6.612286
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,15,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,16,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,17,54.0,1151,Berrenrath,Lignite,98.0,50.857309,6.836991
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,18,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,19,54.0,8561,Slkw Grosskayna,Oil,136.875,51.291051,11.946559
Netzreservekraftwerk GTKW-DA-POOL,individual,Konventionell,92.0,20,52.6,3267,Bonn Nord Gud Anlage,Natural Gas,133.186,50.73341333333334,7.079467333333334
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,1,90.0,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,2,77.0,3234,Lev,Hard Coal,75.53,51.017621,6.988981
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,3,77.0,OPSD-BNA0600b,G-Kraftwerk,Hard Coal,103.0,51.368872,6.654106
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,4,74.3,15692,Infraserv Hoechst,Hard Coal,66.0,50.091838,8.531305
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,5,70.0,1119,Gud,Natural Gas,204.8,51.3110488,12.002885
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,6,68.4,165502,Voelklingen Fenne Model,Hard Coal,233.0,49.2491,6.879
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,7,65.8,1081,Flensburg,Hard Coal,65.8,54.805049,9.430341
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,8,65.8,1520,Flensburg,Natural Gas,105.3,54.805049,9.430341
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,9,64.3,4903,Marzahn,Natural Gas,189.5,52.525284,13.521298
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,10,64.3,86800,Marzahn,Other,69.3,52.525284,13.521298
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,11,61.2,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,12,61.1,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,13,59.6,1084,Kustenkraftwerk Motor,Natural Gas,189.12,54.340999999999994,10.179
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,14,59.1,8569,Raffineriekraftwerk Leuna,Oil,92.5,51.291343000000005,12.001454
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,15,56.8,9263,Altbach Chp,Hard Coal,783.0,48.717185,9.37079
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,16,56.6,1524,Gasturbinenkraftwerk Audorf,Oil,90.0,54.29068,9.72286
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,17,56.6,3318,Solvay Bernburg Industriekraftwerk,Natural Gas,143.7,51.802473666666664,11.751461
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,18,56.0,3267,Bonn Nord Gud Anlage,Natural Gas,133.186,50.73341333333334,7.079467333333334
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,19,55.4,322,Bexbach,Hard Coal,726.0,49.36139,7.237308
Reservekraftwerk Marbach GT 3,individual,Konventionell,85.0,20,54.9,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
WEISWEILER_VGTG3,individual,Konventionell,194.0,1,90.0,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
WEISWEILER_VGTG3,individual,Konventionell,194.0,2,90.0,1167,Weissweiler,Natural Gas,400.0,50.837339,6.319244
WEISWEILER_VGTG3,individual,Konventionell,194.0,3,75.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
WEISWEILER_VGTG3,individual,Konventionell,194.0,4,67.5,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
WEISWEILER_VGTG3,individual,Konventionell,194.0,5,67.5,1149,West,Hard Coal,277.0,52.4424555,10.762681
WEISWEILER_VGTG3,individual,Konventionell,194.0,6,54.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
WEISWEILER_VGTG3,individual,Konventionell,194.0,7,54.0,596,Walheim,Hard Coal,244.0,49.017585,9.15769
WEISWEILER_VGTG3,individual,Konventionell,194.0,8,54.0,1087,Walheim,Oil,136.0,49.01598,9.15943
WEISWEILER_VGTG3,individual,Konventionell,194.0,9,54.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
WEISWEILER_VGTG3,individual,Konventionell,194.0,10,50.0,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
WEISWEILER_VGTG3,individual,Konventionell,194.0,11,50.0,24941,Westerholt,Hard Coal,300.0,51.601111,7.063889
WEISWEILER_VGTG3,individual,Konventionell,194.0,12,48.9,317,Herne,Hard Coal,435.0,51.549201,7.18396
WEISWEILER_VGTG3,individual,Konventionell,194.0,13,48.9,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
